"data","represa","nivel","vabs","vrel","vmax","afluente","descarregada","tunel"
"2015-06-11","B",753.73,20.33,42.0,48.42,0.29,0.12,6.10
"2015-06-11","J",752.47,44.88,60.6,74.09,7.05,0.05,13.16
"2015-06-11","T",743.02,28.37,33.3,85.20,14.57,0.10,-1
"2015-06-12","PN",753.44,23.36,7.1,329.37,1.00,2.08,-1
"2015-06-12","P",759.21,4.65,12.7,36.73,0.47,1.54,4.05
"2015-06-12","B",753.70,20.16,41.6,48.42,0.15,0.12,6.04
"2015-06-12","J",752.43,44.35,59.9,74.09,7.07,0.05,13.16
"2015-06-12","T",743.04,28.53,33.5,85.20,14.54,0.10,-1
"2015-06-13","PN",753.43,23.31,7.1,329.37,1.54,2.08,-1
"2015-06-13","P",759.15,4.54,12.4,36.73,0.27,1.54,4.28
"2015-06-13","B",753.68,20.01,41.3,48.42,0.43,0.12,6.27
"2015-06-13","J",752.39,43.88,59.2,74.09,7.55,0.05,13.01
"2015-06-13","T",743.05,28.68,33.7,85.20,15.03,0.10,-1
"2015-06-14","PN",753.43,23.27,7.1,329.37,1.54,2.08,-1
"2015-06-14","P",759.09,4.43,12.1,36.73,0.28,1.54,4.05
"2015-06-14","B",753.66,19.90,41.1,48.42,0.73,0.12,6.00
"2015-06-14","J",752.36,43.43,58.6,74.09,7.87,0.05,13.01
"2015-06-14","T",743.06,28.75,33.7,85.20,14.66,0.10,-1
"2015-06-15","PN",753.42,23.17,7.0,329.37,1.01,2.08,-1
"2015-06-15","P",759.03,4.32,11.8,36.73,0.29,1.54,3.82
"2015-06-15","B",753.64,19.78,40.9,48.42,0.55,0.12,5.59
"2015-06-15","J",752.32,42.97,58.0,74.09,7.23,0.05,12.51
"2015-06-15","T",743.07,28.88,33.9,85.20,13.67,0.10,-1
"2015-06-16","PN",753.41,23.08,7.0,329.37,1.01,2.08,-1
"2015-06-16","P",759.01,4.29,11.7,36.73,1.13,1.54,4.05
"2015-06-16","B",753.61,19.61,40.5,48.42,0.11,0.12,6.04
"2015-06-16","J",752.29,42.51,57.4,74.09,7.61,0.05,12.87
"2015-06-16","T",743.09,29.07,34.1,85.20,14.45,0.10,-1
"2015-06-17","PN",753.41,23.08,7.0,329.37,2.08,2.08,-1
"2015-06-17","P",758.95,4.18,11.4,36.73,0.30,1.54,4.05
"2015-06-17","B",753.58,19.46,40.2,48.42,0.37,0.12,5.96
"2015-06-17","J",752.26,42.12,56.8,74.09,7.54,0.05,12.03
"2015-06-17","T",743.10,29.17,34.2,85.20,13.47,0.10,-1
"2015-06-18","PN",753.40,23.02,7.0,329.37,1.44,2.08,-1
"2015-06-18","P",758.90,4.09,11.1,36.73,0.52,1.54,4.05
"2015-06-18","B",753.56,19.32,39.9,48.42,0.32,0.12,5.91
"2015-06-18","J",752.22,41.65,56.2,74.09,7.26,0.05,12.65
"2015-06-18","T",743.11,29.32,34.4,85.20,14.11,0.10,-1
"2015-06-19","PN",753.40,22.99,7.0,329.37,1.13,1.56,-1
"2015-06-19","P",758.89,4.07,11.1,36.73,0.66,0.86,3.70
"2015-06-19","B",753.54,19.21,39.7,48.42,0.75,0.12,5.65
"2015-06-19","J",752.19,41.20,55.6,74.09,6.98,0.05,12.05
"2015-06-19","T",743.12,29.39,34.5,85.20,13.75,0.10,-1
"2015-06-20","PN",753.52,24.11,7.3,329.37,15.04,2.08,-1
"2015-06-20","P",758.86,4.02,10.9,36.73,0.93,1.54,3.24
"2015-06-20","B",753.53,19.15,39.5,48.42,1.69,0.12,5.47
"2015-06-20","J",752.16,40.81,55.1,74.09,8.20,0.05,12.65
"2015-06-20","T",743.13,29.49,34.6,85.20,13.88,0.10,-1
"2015-06-21","PN",753.56,24.48,7.4,329.37,6.45,2.08,-1
"2015-06-21","P",758.81,3.93,10.7,36.73,0.53,1.54,3.70
"2015-06-21","B",753.52,19.09,39.4,48.42,1.76,0.12,6.00
"2015-06-21","J",752.13,40.43,54.6,74.09,8.00,0.05,12.44
"2015-06-21","T",743.14,29.60,34.7,85.20,13.64,0.10,-1
"2015-06-22","PN",753.57,24.58,7.5,329.37,3.18,2.08,-1
"2015-06-22","P",758.78,3.88,10.6,36.73,0.94,1.54,3.70
"2015-06-22","B",753.51,19.03,39.3,48.42,1.32,0.12,5.56
"2015-06-22","J",752.09,39.91,53.9,74.09,6.52,0.05,12.44
"2015-06-22","T",743.15,29.71,34.9,85.20,13.84,0.10,-1
"2015-06-23","PN",753.57,24.58,7.5,329.37,2.08,2.08,-1
"2015-06-23","P",758.74,3.81,10.4,36.73,0.74,1.54,4.05
"2015-06-23","B",753.50,18.98,39.2,48.42,1.32,0.12,5.91
"2015-06-23","J",752.05,39.40,53.2,74.09,6.47,0.05,12.37
"2015-06-23","T",743.16,29.82,35.0,85.20,13.81,0.10,-1
"2015-06-24","PN",753.59,24.77,7.5,329.37,4.28,2.08,-1
"2015-06-24","P",758.74,3.81,10.4,36.73,1.54,1.54,3.94
"2015-06-24","B",753.50,18.98,39.2,48.42,1.41,0.12,5.23
"2015-06-24","J",752.04,39.27,53.0,74.09,10.93,0.05,12.37
"2015-06-24","T",743.19,30.14,35.4,85.20,16.17,0.10,-1
"2015-06-25","PN",753.74,26.21,8.0,329.37,18.75,2.08,-1
"2015-06-25","P",758.71,3.76,10.2,36.73,0.94,1.54,4.80
"2015-06-25","B",753.53,19.15,39.5,48.42,3.17,0.12,5.88
"2015-06-25","J",752.03,39.14,52.8,74.09,10.94,0.05,12.37
"2015-06-25","T",743.20,30.25,35.5,85.20,13.46,0.10,-1
"2015-06-26","PN",753.80,26.79,8.1,329.37,8.85,2.08,-1
"2015-06-26","P",758.68,3.71,10.1,36.73,0.95,1.54,4.75
"2015-06-26","B",753.60,19.55,40.4,48.42,6.91,0.12,6.90
"2015-06-26","J",752.01,38.88,52.5,74.09,9.46,0.05,12.37
"2015-06-26","T",743.22,30.47,35.8,85.20,14.57,0.10,-1
"2015-06-27","PN",753.81,26.89,8.2,329.37,3.21,2.08,-1
"2015-06-27","P",758.65,3.66,10.0,36.73,0.95,1.54,4.51
"2015-06-27","B",753.62,19.66,40.6,48.42,3.17,0.12,6.23
"2015-06-27","J",751.99,38.63,52.1,74.09,9.24,0.05,12.15
"2015-06-27","T",743.23,30.57,35.9,85.20,14.07,0.10,-1
"2015-06-28","PN",753.81,26.89,8.2,329.37,2.08,2.08,-1
"2015-06-28","P",758.64,3.64,9.9,36.73,1.34,1.54,4.05
"2015-06-28","B",753.61,19.61,40.5,48.42,1.60,0.12,6.20
"2015-06-28","J",751.96,38.24,51.6,74.09,7.77,0.05,12.15
"2015-06-28","T",743.24,30.68,36.0,85.20,14.52,0.10,-1
"2015-06-29","PN",753.82,26.99,8.2,329.37,3.21,2.08,-1
"2015-06-29","P",758.60,3.57,9.7,36.73,0.76,1.54,4.63
"2015-06-29","B",753.60,19.55,40.4,48.42,1.44,0.12,6.62
"2015-06-29","J",751.93,37.86,51.1,74.09,7.71,0.05,12.08
"2015-06-29","T",743.25,30.79,36.1,85.20,14.13,0.10,-1
"2015-06-30","PN",753.82,26.99,8.2,329.37,2.08,2.08,-1
"2015-06-30","P",758.56,3.51,9.6,36.73,0.76,1.54,3.82
"2015-06-30","B",753.58,19.43,40.1,48.42,0.51,0.12,5.54
"2015-06-30","J",751.90,37.48,50.6,74.09,7.65,0.05,12.01
"2015-06-30","T",743.26,30.90,36.3,85.20,14.36,0.10,-1
"2015-07-01","PN",753.83,27.09,8.2,329.37,1.76,0.62,-1
"2015-07-01","P",758.59,3.56,9.7,36.73,1.12,0.54,3.01
"2015-07-01","B",753.55,19.26,39.8,48.42,0.24,0.12,5.12
"2015-07-01","J",751.86,36.98,49.9,74.09,6.20,0.05,12.01
"2015-07-01","T",743.27,31.01,36.4,85.20,14.60,0.10,-1
"2015-07-02","PN",753.84,27.19,8.3,329.37,1.76,0.62,-1
"2015-07-02","P",758.60,3.57,9.7,36.73,0.83,0.64,2.78
"2015-07-02","B",753.52,19.09,39.4,48.42,0.44,0.12,5.08
"2015-07-02","J",751.83,36.60,49.4,74.09,7.82,0.05,12.15
"2015-07-02","T",743.28,31.12,36.5,85.20,13.54,0.10,-1
"2015-07-03","PN",753.86,27.38,8.3,329.37,2.90,0.62,-1
"2015-07-03","P",758.60,3.57,9.7,36.73,0.64,0.64,2.08
"2015-07-03","B",753.48,18.86,39.0,48.42,0.16,0.12,4.75
"2015-07-03","J",751.80,36.22,48.9,74.09,7.83,0.05,12.15
"2015-07-03","T",743.30,31.34,36.8,85.20,14.76,0.10,-1
"2015-07-04","PN",753.88,27.58,8.4,329.37,2.91,0.62,-1
"2015-07-04","P",758.64,3.64,9.9,36.73,1.42,0.64,3.36
"2015-07-04","B",753.47,18.81,38.8,48.42,1.50,0.12,5.39
"2015-07-04","J",751.84,36.72,49.6,74.09,9.34,0.05,3.46
"2015-07-04","T",743.33,31.67,37.2,85.20,16.98,0.10,-1
"2015-07-05","PN",753.90,27.78,8.4,329.37,2.91,0.62,-1
"2015-07-05","P",758.65,3.66,10.0,36.73,0.84,0.64,2.78
"2015-07-05","B",753.45,18.70,38.6,48.42,1.21,0.12,5.18
"2015-07-05","J",751.87,37.10,50.1,74.09,7.89,0.05,3.46
"2015-07-05","T",743.29,31.23,36.7,85.20,7.95,0.10,-1
"2015-07-06","PN",753.92,27.98,8.5,329.37,2.92,0.62,-1
"2015-07-06","P",758.67,3.69,10.1,36.73,1.03,0.64,2.44
"2015-07-06","B",753.43,18.58,38.4,48.42,1.33,0.12,4.95
"2015-07-06","J",751.90,37.48,50.6,74.09,7.83,0.05,3.39
"2015-07-06","T",743.26,30.90,36.3,85.20,8.07,0.10,-1
"2015-07-07","PN",753.93,28.08,8.5,329.37,1.77,0.62,-1
"2015-07-07","P",758.68,3.71,10.1,36.73,0.84,0.64,2.07
"2015-07-07","B",753.41,18.47,38.1,48.42,1.22,0.12,4.47
"2015-07-07","J",751.91,37.67,50.8,74.09,5.71,0.05,3.46
"2015-07-07","T",743.22,30.47,35.8,85.20,8.05,0.10,-1
"2015-07-08","PN",753.94,28.18,8.6,329.37,1.77,0.62,-1
"2015-07-08","P",758.70,3.74,10.2,36.73,1.04,0.64,1.85
"2015-07-08","B",753.37,18.27,37.7,48.42,0.59,0.12,4.65
"2015-07-08","J",751.93,37.91,51.2,74.09,6.30,0.05,3.46
"2015-07-08","T",743.18,30.03,35.2,85.20,7.84,0.10,-1
"2015-07-09","PN",753.94,28.18,8.6,329.37,1.14,1.14,-1
"2015-07-09","P",758.71,3.76,10.2,36.73,0.84,0.64,1.85
"2015-07-09","B",753.34,18.08,37.3,48.42,0.73,0.12,4.65
"2015-07-09","J",751.95,38.12,51.4,74.09,5.87,0.05,3.46
"2015-07-09","T",743.13,29.49,34.6,85.20,6.88,0.10,-1
"2015-07-10","PN",753.93,28.13,8.5,329.37,0.88,1.46,-1
"2015-07-10","P",758.72,3.78,10.3,36.73,0.84,0.64,1.97
"2015-07-10","B",753.31,17.91,37.0,48.42,0.18,0.12,3.96
"2015-07-10","J",751.96,38.31,51.7,74.09,5.72,0.05,3.46
"2015-07-10","T",743.07,28.85,33.9,85.20,6.41,0.10,-1
"2015-07-11","PN",753.93,28.08,8.5,329.37,0.89,1.46,-1
"2015-07-11","P",758.73,3.80,10.3,36.73,0.84,0.64,1.97
"2015-07-11","B",753.28,17.75,36.7,48.42,0.15,0.12,3.92
"2015-07-11","J",751.98,38.50,52.0,74.09,5.80,0.05,3.53
"2015-07-11","T",743.01,28.22,33.1,85.20,6.35,0.10,-1
"2015-07-12","PN",753.93,28.08,8.5,329.37,1.46,1.46,-1
"2015-07-12","P",758.74,3.81,10.4,36.73,0.84,0.64,2.08
"2015-07-12","B",753.25,17.59,36.3,48.42,0.16,0.12,3.90
"2015-07-12","J",751.99,38.69,52.2,74.09,5.71,0.05,3.46
"2015-07-12","T",742.95,27.59,32.4,85.20,6.60,0.10,-1
"2015-07-13","PN",753.93,28.08,8.5,329.37,1.46,1.46,-1
"2015-07-13","P",758.74,3.81,10.4,36.73,0.64,0.64,2.08
"2015-07-13","B",753.22,17.45,36.0,48.42,0.22,0.12,3.90
"2015-07-13","J",752.01,38.88,52.5,74.09,5.81,0.05,3.53
"2015-07-13","T",742.89,26.96,31.6,85.20,6.24,0.10,-1
"2015-07-14","PN",753.93,28.08,8.5,329.37,1.46,1.46,-1
"2015-07-14","P",758.75,3.83,10.4,36.73,0.84,0.64,2.08
"2015-07-14","B",753.19,17.28,35.7,48.42,0.04,0.12,3.90
"2015-07-14","J",751.98,38.50,52.0,74.09,4.77,0.05,9.16
"2015-07-14","T",742.88,26.86,31.5,85.20,11.75,0.10,-1
"2015-07-15","PN",753.93,28.08,8.5,329.37,1.46,1.46,-1
"2015-07-15","P",758.74,3.81,10.4,36.73,0.44,0.64,1.85
"2015-07-15","B",753.17,17.14,35.4,48.42,0.11,0.12,3.42
"2015-07-15","J",751.92,37.80,51.0,74.09,3.94,0.05,12.01
"2015-07-15","T",742.89,26.96,31.6,85.20,15.15,0.10,-1
"2015-07-16","PN",753.93,28.08,8.5,329.37,1.46,1.46,-1
"2015-07-16","P",758.74,3.81,10.4,36.73,0.64,0.64,1.62
"2015-07-16","B",753.14,17.00,35.1,48.42,0.06,0.12,3.19
"2015-07-16","J",751.86,36.98,49.9,74.09,3.28,0.05,12.74
"2015-07-16","T",742.90,27.06,31.8,85.20,14.11,0.10,-1
"2015-07-17","PN",753.92,28.02,8.5,329.37,0.77,1.46,-1
"2015-07-17","P",758.74,3.81,10.4,36.73,0.64,0.64,1.74
"2015-07-17","B",753.10,16.79,34.7,48.42,0.14,0.12,4.26
"2015-07-17","J",751.81,36.35,49.1,74.09,4.56,0.05,11.80
"2015-07-17","T",742.90,27.06,31.8,85.20,13.26,0.10,-1
"2015-07-18","PN",753.92,27.98,8.5,329.37,1.00,1.46,-1
"2015-07-18","P",758.74,3.81,10.4,36.73,0.64,0.64,1.50
"2015-07-18","B",753.07,16.60,34.3,48.42,0.11,0.12,3.61
"2015-07-18","J",751.76,35.72,48.2,74.09,3.99,0.05,11.20
"2015-07-18","T",742.90,27.06,31.8,85.20,12.93,0.10,-1
"2015-07-19","PN",753.92,27.98,8.5,329.37,1.46,1.46,-1
"2015-07-19","P",758.74,3.81,10.4,36.73,0.64,0.64,1.50
"2015-07-19","B",753.04,16.47,34.0,48.42,0.11,0.12,3.05
"2015-07-19","J",751.70,34.97,47.2,74.09,3.28,0.05,11.90
"2015-07-19","T",742.90,27.06,31.8,85.20,13.60,0.10,-1
"2015-07-20","PN",753.91,27.92,8.5,329.37,0.77,1.46,-1
"2015-07-20","P",758.73,3.80,10.4,36.73,0.53,0.64,1.50
"2015-07-20","B",753.01,16.31,33.7,48.42,0.30,0.12,3.59
"2015-07-20","J",751.64,34.28,46.3,74.09,4.55,0.05,12.50
"2015-07-20","T",742.91,27.17,31.9,85.20,13.81,0.10,-1
"2015-07-21","PN",753.90,27.83,8.4,329.37,0.41,1.46,-1
"2015-07-21","P",758.73,3.80,10.3,36.73,0.55,0.64,1.39
"2015-07-21","B",752.98,16.12,33.3,48.42,0.12,0.12,3.48
"2015-07-21","J",751.58,33.53,45.3,74.09,4.21,0.05,12.80
"2015-07-21","T",742.92,27.27,32.0,85.20,14.55,0.10,-1
"2015-07-22","PN",753.90,27.80,8.4,329.37,1.13,1.46,-1
"2015-07-22","P",758.73,3.80,10.3,36.73,0.64,0.64,1.50
"2015-07-22","B",752.98,16.12,33.3,48.42,0.12,0.12,1.50
"2015-07-22","J",751.51,32.62,44.0,74.09,2.17,0.05,12.65
"2015-07-22","T",742.93,27.38,32.1,85.20,14.32,0.10,-1
"2015-07-23","PN",753.89,27.72,8.4,329.37,0.54,1.46,-1
"2015-07-23","P",758.72,3.78,10.3,36.73,0.44,0.64,1.50
"2015-07-23","B",752.99,16.18,33.4,48.42,0.73,0.12,1.50
"2015-07-23","J",751.44,31.71,42.8,74.09,1.89,0.05,12.44
"2015-07-23","T",742.94,27.48,32.3,85.20,13.94,0.10,-1
"2015-07-24","PN",753.89,27.68,8.4,329.37,1.00,1.46,-1
"2015-07-24","P",758.72,3.78,10.3,36.73,0.64,0.64,1.50
"2015-07-24","B",752.99,16.18,33.4,48.42,0.12,0.12,1.50
"2015-07-24","J",751.37,30.89,41.7,74.09,1.95,0.05,11.31
"2015-07-24","T",742.94,27.48,32.3,85.20,12.89,0.10,-1
"2015-07-25","PN",753.91,27.88,8.5,329.37,3.75,1.46,-1
"2015-07-25","P",758.74,3.81,10.4,36.73,1.04,0.64,1.97
"2015-07-25","B",753.01,16.28,33.6,48.42,1.35,0.12,1.97
"2015-07-25","J",751.31,30.19,40.8,74.09,3.29,0.05,11.34
"2015-07-25","T",742.95,27.59,32.4,85.20,14.39,0.10,-1
"2015-07-26","PN",753.94,28.18,8.6,329.37,4.91,1.46,-1
"2015-07-26","P",758.82,3.95,10.8,36.73,2.24,0.64,2.43
"2015-07-26","B",753.04,16.44,34.0,48.42,1.97,0.12,2.43
"2015-07-26","J",751.26,29.59,39.9,74.09,4.89,0.05,11.79
"2015-07-26","T",742.98,27.90,32.7,85.20,16.14,0.10,-1
"2015-07-27","PN",753.95,28.28,8.6,329.37,2.61,1.46,-1
"2015-07-27","P",758.87,4.04,11.0,36.73,1.65,0.64,4.05
"2015-07-27","B",753.07,16.60,34.3,48.42,1.98,0.12,4.05
"2015-07-27","J",751.22,29.12,39.3,74.09,6.23,0.05,11.72
"2015-07-27","T",743.01,28.22,33.1,85.20,16.37,0.10,-1
"2015-07-28","PN",753.95,28.28,8.6,329.37,1.46,1.46,-1
"2015-07-28","P",758.92,4.13,11.2,36.73,1.66,0.64,2.29
"2015-07-28","B",753.08,16.66,34.4,48.42,0.74,0.12,2.29
"2015-07-28","J",751.17,28.52,38.5,74.09,4.74,0.05,11.58
"2015-07-28","T",743.05,28.64,33.6,85.20,16.49,0.10,-1
"2015-07-29","PN",753.95,28.28,8.6,329.37,1.46,1.46,-1
"2015-07-29","P",758.98,4.23,11.5,36.73,1.87,0.64,1.64
"2015-07-29","B",753.10,16.77,34.6,48.42,1.37,0.12,1.64
"2015-07-29","J",751.11,27.81,37.5,74.09,2.89,0.05,11.07
"2015-07-29","T",743.07,28.85,33.9,85.20,14.28,0.10,-1
"2015-07-30","PN",753.94,28.18,8.6,329.37,0.31,1.46,-1
"2015-07-30","P",759.02,4.31,11.7,36.73,1.47,0.64,3.01
"2015-07-30","B",753.11,16.82,34.7,48.42,0.74,0.12,3.01
"2015-07-30","J",751.06,27.22,36.7,74.09,4.23,0.05,11.00
"2015-07-30","T",743.09,29.11,34.2,85.20,14.86,0.10,-1
"2015-07-31","PN",753.93,28.08,8.5,329.37,0.31,1.46,-1
"2015-07-31","P",759.04,4.34,11.8,36.73,1.06,0.64,1.27
"2015-07-31","B",753.11,16.82,34.7,48.42,0.12,0.12,1.27
"2015-07-31","J",751.00,26.52,35.8,74.09,2.41,0.05,10.50
"2015-07-31","T",743.11,29.28,34.4,85.20,14.02,0.10,-1
"2015-08-01","PN",753.93,28.08,8.5,329.37,1.46,1.46,-1
"2015-08-01","P",759.05,4.36,11.9,36.73,0.85,0.64,1.97
"2015-08-01","B",753.12,16.87,34.9,48.42,0.74,0.12,1.97
"2015-08-01","J",750.94,25.82,34.8,74.09,2.38,0.05,10.43
"2015-08-01","T",743.10,29.17,34.2,85.20,10.81,0.10,-1
"2015-08-02","PN",753.93,28.08,8.5,329.37,1.46,1.46,-1
"2015-08-02","P",759.05,4.36,11.9,36.73,0.64,0.64,1.39
"2015-08-02","B",753.12,16.87,34.9,48.42,0.12,0.12,1.39
"2015-08-02","J",750.88,25.12,33.9,74.09,2.43,0.05,10.43
"2015-08-02","T",743.08,28.96,34.0,85.20,10.99,0.10,-1
"2015-08-03","PN",753.93,28.08,8.5,329.37,1.46,1.46,-1
"2015-08-03","P",759.05,4.36,11.9,36.73,0.64,0.64,1.39
"2015-08-03","B",753.12,16.87,34.9,48.42,0.12,0.12,1.39
"2015-08-03","J",750.82,24.43,33.0,74.09,2.25,0.05,10.21
"2015-08-03","T",743.07,28.80,33.8,85.20,11.61,0.10,-1
"2015-08-04","PN",753.92,27.98,8.5,329.37,0.31,1.46,-1
"2015-08-04","P",759.06,4.38,11.9,36.73,0.85,0.64,1.62
"2015-08-04","B",753.14,16.98,35.1,48.42,1.37,0.12,1.62
"2015-08-04","J",750.76,23.74,32.0,74.09,2.16,0.05,10.07
"2015-08-04","T",743.06,28.75,33.7,85.20,12.15,0.10,-1
"2015-08-05","PN",753.91,27.88,8.5,329.37,0.31,1.46,-1
"2015-08-05","P",759.06,4.38,11.9,36.73,0.64,0.64,1.62
"2015-08-05","B",753.14,16.98,35.1,48.42,0.12,0.12,1.62
"2015-08-05","J",750.70,23.06,31.1,74.09,2.06,0.05,9.93
"2015-08-05","T",743.06,28.75,33.7,85.20,12.51,0.10,-1
"2015-08-06","PN",753.90,27.78,8.4,329.37,0.31,1.46,-1
"2015-08-06","P",759.06,4.38,11.9,36.73,0.64,0.64,1.50
"2015-08-06","B",753.15,17.04,35.2,48.42,0.75,0.12,1.50
"2015-08-06","J",750.64,22.38,30.2,74.09,2.03,0.05,9.85
"2015-08-06","T",743.06,28.75,33.7,85.20,11.72,0.10,-1
"2015-08-07","PN",753.89,27.68,8.4,329.37,0.31,1.46,-1
"2015-08-07","P",759.06,4.38,11.9,36.73,0.64,0.64,1.50
"2015-08-07","B",753.16,17.09,35.3,48.42,0.75,0.12,1.50
"2015-08-07","J",750.58,21.70,29.3,74.09,2.01,0.05,9.79
"2015-08-07","T",743.06,28.75,33.7,85.20,11.50,0.10,-1
"2015-08-08","PN",753.87,27.48,8.3,329.37,1.79,4.08,-1
"2015-08-08","P",759.06,4.38,11.9,36.73,0.64,0.64,1.50
"2015-08-08","B",753.17,17.14,35.4,48.42,0.75,0.12,1.50
"2015-08-08","J",750.52,21.03,28.4,74.09,1.98,0.05,9.71
"2015-08-08","T",743.05,28.64,33.6,85.20,11.55,0.10,-1
"2015-08-09","PN",753.84,27.19,8.3,329.37,0.66,4.08,-1
"2015-08-09","P",759.05,4.36,11.9,36.73,0.43,0.64,3.24
"2015-08-09","B",753.17,17.14,35.4,48.42,0.12,0.12,3.24
"2015-08-09","J",750.48,20.58,27.8,74.09,4.46,0.05,9.57
"2015-08-09","T",743.03,28.43,33.4,85.20,10.61,0.10,-1
"2015-08-10","PN",753.82,26.99,8.2,329.37,1.81,4.08,-1
"2015-08-10","P",759.05,4.36,11.9,36.73,0.64,0.64,4.05
"2015-08-10","B",753.17,17.14,35.4,48.42,0.12,0.12,4.05
"2015-08-10","J",750.44,20.14,27.2,74.09,4.48,0.05,9.57
"2015-08-10","T",743.01,28.22,33.1,85.20,10.19,0.10,-1
"2015-08-11","PN",753.79,26.74,8.1,329.37,1.25,4.08,-1
"2015-08-11","P",759.04,4.35,11.8,36.73,0.54,0.64,4.05
"2015-08-11","B",753.17,17.14,35.4,48.42,0.12,0.12,4.05
"2015-08-11","J",750.39,19.62,26.5,74.09,4.74,0.05,10.70
"2015-08-11","T",743.00,28.11,33.0,85.20,11.38,0.10,-1
"2015-08-12","PN",753.76,26.45,8.0,329.37,0.69,4.08,-1
"2015-08-12","P",759.04,4.34,11.8,36.73,0.54,0.64,4.05
"2015-08-12","B",753.14,17.01,35.1,48.42,0.05,0.12,5.55
"2015-08-12","J",750.36,19.31,26.1,74.09,6.38,0.05,9.90
"2015-08-12","T",742.99,28.01,32.9,85.20,10.41,0.10,-1
"2015-08-13","PN",753.73,26.14,7.9,329.37,0.48,4.08,-1
"2015-08-13","P",759.03,4.32,11.8,36.73,0.43,0.64,3.94
"2015-08-13","B",753.12,16.87,34.9,48.42,0.05,0.12,5.44
"2015-08-13","J",750.34,19.07,25.7,74.09,6.28,0.05,9.03
"2015-08-13","T",742.97,27.80,32.6,85.20,9.69,0.10,-1
"2015-08-14","PN",753.70,25.85,7.8,329.37,0.72,4.08,-1
"2015-08-14","P",759.01,4.29,11.7,36.73,0.23,0.64,4.05
"2015-08-14","B",753.12,16.87,34.9,48.42,0.52,0.12,4.45
"2015-08-14","J",750.30,18.65,25.2,74.09,4.76,0.05,9.53
"2015-08-14","T",742.95,27.59,32.4,85.20,10.19,0.10,-1
"2015-08-15","PN",753.67,25.56,7.8,329.37,0.74,4.08,-1
"2015-08-15","P",759.00,4.27,11.6,36.73,0.43,0.64,4.05
"2015-08-15","B",753.11,16.82,34.7,48.42,0.41,0.12,4.96
"2015-08-15","J",750.27,18.31,24.7,74.09,5.49,0.05,9.36
"2015-08-15","T",742.93,27.38,32.1,85.20,10.00,0.10,-1
"2015-08-16","PN",753.64,25.28,7.7,329.37,0.86,4.08,-1
"2015-08-16","P",758.99,4.25,11.6,36.73,0.43,0.64,4.05
"2015-08-16","B",753.09,16.74,34.6,48.42,0.35,0.12,5.22
"2015-08-16","J",750.24,17.99,24.3,74.09,5.63,0.05,9.36
"2015-08-16","T",742.91,27.17,31.9,85.20,9.97,0.10,-1
"2015-08-17","PN",753.61,24.99,7.6,329.37,0.65,4.08,-1
"2015-08-17","P",758.98,4.23,11.5,36.73,0.43,0.64,4.05
"2015-08-17","B",753.07,16.60,34.3,48.42,0.17,0.12,5.65
"2015-08-17","J",750.22,17.73,23.9,74.09,6.31,0.05,9.28
"2015-08-17","T",742.89,26.96,31.6,85.20,9.70,0.10,-1
"2015-08-18","PN",753.58,24.69,7.5,329.37,0.67,4.08,-1
"2015-08-18","P",758.97,4.22,11.5,36.73,0.43,0.64,3.85
"2015-08-18","B",753.07,16.60,34.3,48.42,0.69,0.12,4.42
"2015-08-18","J",750.18,17.34,23.4,74.09,4.62,0.05,9.08
"2015-08-18","T",742.86,26.70,31.3,85.20,9.65,0.10,-1
"2015-08-19","PN",753.55,24.39,7.4,329.37,0.57,4.08,-1
"2015-08-19","P",758.96,4.20,11.4,36.73,0.43,0.64,3.55
"2015-08-19","B",753.07,16.60,34.3,48.42,0.33,0.12,3.76
"2015-08-19","J",750.14,16.86,22.8,74.09,4.04,0.05,9.48
"2015-08-19","T",742.85,26.55,31.2,85.20,10.02,0.10,-1
"2015-08-20","PN",753.52,24.11,7.3,329.37,0.81,4.08,-1
"2015-08-20","P",758.95,4.18,11.4,36.73,0.43,0.64,4.05
"2015-08-20","B",753.07,16.60,34.3,48.42,0.12,0.12,4.05
"2015-08-20","J",750.10,16.43,22.2,74.09,4.15,0.05,9.07
"2015-08-20","T",742.82,26.24,30.8,85.20,9.42,0.10,-1
"2015-08-21","PN",753.49,23.83,7.2,329.37,0.82,4.08,-1
"2015-08-21","P",758.95,4.18,11.4,36.73,0.64,0.64,4.05
"2015-08-21","B",753.07,16.60,34.3,48.42,0.12,0.12,4.05
"2015-08-21","J",750.07,16.11,21.7,74.09,5.34,0.05,9.00
"2015-08-21","T",742.80,26.03,30.6,85.20,9.40,0.10,-1
"2015-08-22","PN",753.47,23.64,7.2,329.37,1.91,4.08,-1
"2015-08-22","P",758.93,4.14,11.3,36.73,0.23,0.64,4.05
"2015-08-22","B",753.06,16.55,34.2,48.42,0.05,0.12,4.60
"2015-08-22","J",750.04,15.79,21.3,74.09,5.10,0.05,8.75
"2015-08-22","T",742.78,25.83,30.3,85.20,8.87,0.10,-1
"2015-08-23","PN",753.44,23.36,7.1,329.37,0.84,4.08,-1
"2015-08-23","P",758.92,4.13,11.2,36.73,0.44,0.64,4.05
"2015-08-23","B",753.06,16.55,34.2,48.42,0.12,0.12,4.05
"2015-08-23","J",750.00,15.37,20.7,74.09,4.63,0.05,9.50
"2015-08-23","T",742.76,25.62,30.1,85.20,10.54,0.10,-1
"2015-08-24","PN",753.41,23.08,7.0,329.37,0.86,4.08,-1
