"";"a0";"a1";"a3";"V.0";"dp";"sigma"
"2016-09-06 09:24:22";13,4117067819233;0,393629221769078;0,59;584740000;32000000,0000001;0,00423321051572629
"2016-09-07 09:24:12";13,1801018772976;0,385553014136195;0,59;595310000,000001;32000000,0000001;0,00420185214268636
"2016-09-08 09:24:20";12,8047505064221;0,378587117246293;0,59;601240000;32000000,0000001;0,00409365094831396
"2016-09-09 09:24:22";13,1779199012192;0,361932828523831;0,59;605249999,999999;32000000,0000001;0,00409461196235303
"2016-09-10 09:44:14";12,5887628037451;0,379854461980278;0,59;608329999,999999;32000000,0000001;0,00463494885417065
"2016-09-11 09:24:34";12,9746919187487;0,367709860904754;0,59;611030000,000001;32000000,0000001;0,00420278629382751
"2016-09-12 09:24:07";12,8905836746408;0,343829184910137;0,59;613329999,999999;32000000,0000001;0,00507137630632031
"2016-09-13 09:24:09";12,8780952718624;0,363441156370165;0,59;615290000;32000000,0000001;0,00470574911714825
"2016-09-14 09:04:09";12,3475369011245;0,393406534115956;0,59;617389999,999999;32000000,0000001;0,00495072572787915
"2016-09-14 09:24:22";12,3592334836195;0,381067523707906;0,59;617389999,999999;32000000,0000001;0,00505867541887809
"2016-09-15 09:04:20";12,8884557269384;0,373205309687984;0,59;619620000;32000000,0000001;0,00459159786447161
"2016-09-15 09:24:11";11,9690293595656;0,400674945758076;0,59;619620000;32000000,0000001;0,00520476387937428
"2016-09-16 09:24:23";12,2378020584289;0,391361350856893;0,59;621330000;32000000,0000001;0,00510249833607957
"2016-09-17 09:24:10";12,2103239197529;0,404068313457449;0,59;623139999,999999;32000000,0000001;0,00464518171396277
"2016-09-18 09:44:12";12,2087543756724;0,399011424209438;0,59;624710000;32000000,0000001;0,00464250632704171
"2016-09-19 09:30:45";12,6935083764962;0,38026617816963;0,59;626109999,999999;32000000,0000001;0,0043578142184973
"2016-09-20 09:04:21";12,5094563082267;0,384522587870802;0,59;628030000;32000000,0000001;0,00470561056880197
"2016-09-20 09:24:07";11,7850235745097;0,419804615941669;0,59;628030000;32000000,0000001;0,00468491537887791
"2016-09-21 09:24:16";12,0424942106311;0,426160221570526;0,59;629589999,999999;32000000,0000001;0,00424116338303876
"2016-09-22 09:04:27";11,777420387602;0,385868313745871;0,59;633760000,000001;32000000,0000001;0,00415617262944677
"2016-09-23 09:25:43";11,9941570818987;0,394985037823803;0,59;636639999,999999;32000000,0000001;0,00497106571612355
"2016-09-24 20:25:17";11,6685333150582;0,417278892585626;0,59;638230000;32000000,0000001;0,00468864556498381
"2016-09-25 13:44:21";11,5562653512616;0,43247466988605;0,59;639179999,999999;32000000,0000001;0,00446017430175327
"2016-09-26 09:24:25";12,1594442442384;0,394226861074965;0,59;640280000;32000000,0000001;0,00479130663581856
"2016-09-27 10:04:13";11,7303511624387;0,423101194453236;0,59;641900000;32000000,0000001;0,00493587396083288
"2016-09-28 09:44:18";12,4189449627248;0,391357165527755;0,59;643300000;32000000,0000001;0,00514253998697624
"2016-09-29 09:04:43";11,6724217807807;0,403789854525956;0,59;644210000;32000000,0000001;0,00459521881638406
"2016-09-30 09:04:26";11,3501570703881;0,442469981310112;0,59;645099999,999999;32000000,0000001;0,00451535925299942
"2016-09-30 09:24:17";11,824424155478;0,409345919055828;0,59;645099999,999999;32000000,0000001;0,00492072170277263
"2016-10-01 09:44:15";11,3193015098851;0,448393240249436;0,59;646420000,000001;32000000,0000001;0,00525594136649965
"2016-10-02 09:24:25";11,9208112706508;0,409660637495241;0,59;647379999,999999;32000000,0000001;0,00522921400113798
"2016-10-03 09:24:14";12,7483487624797;0,32321468317638;0,59;648179999,999999;32000000,0000001;0,00494520352929317
"2016-10-04 09:24:25";11,2343493117683;0,453225180128317;0,59;648730000;32000000,0000001;0,00480131176551035
"2016-10-05 09:04:58";11,4629264025527;0,449499303108224;0,59;649000000;32000000,0000001;0,00502428895938563
"2016-10-06 09:44:17";10,3504488962066;0,504697524025713;0,59;649050000;32000000,0000001;0,00481065374707426
"2016-10-07 09:24:10";11,1333236007442;0,455142880074282;0,59;649050000;32000000,0000001;0,00478535179773404
"2016-10-08 09:24:21";11,4463339976521;0,43639246729298;0,59;649500000;32000000,0000001;0,00524717225588458
"2016-10-09 10:24:08";10,9778509933677;0,449136332728197;0,59;649700000,000001;32000000,0000001;0,00517205037714539
"2016-10-10 09:24:13";10,3671505608922;0,465977293333778;0,59;650129999,999999;32000000,0000001;0,00475982747696652
"2016-10-11 09:04:24";11,6508038878241;0,42898730006371;0,59;650240000,000001;32000000,0000001;0,00504149079551673
"2016-10-11 09:24:08";10,9548227884354;0,447762521224921;0,59;650240000,000001;32000000,0000001;0,00485958996043954
"2016-10-12 09:44:13";11,5250800094818;0,422094857896904;0,59;650070000;32000000,0000001;0,00493878177112659
"2016-10-13 09:04:22";10,6309084244056;0,472541761917582;0,59;649760000,000001;32000000,0000001;0,00518981439800135
"2016-10-13 09:24:10";11,9521922520872;0,414304993161072;0,59;649760000,000001;32000000,0000001;0,00515271154447949
"2016-10-14 09:04:17";10,4815192902751;0,477400127769927;0,59;649469999,999999;32000000,0000001;0,00488331837439202
"2016-10-14 09:24:19";11,9385624879554;0,408231942059433;0,59;649469999,999999;32000000,0000001;0,00508156951982311
"2016-10-15 10:04:16";10,6192539752064;0,466206030601554;0,59;649230000,000001;32000000,0000001;0,00510122062137368
"2016-10-16 10:04:09";11,3025147622681;0,417931739001745;0,59;648730000;32000000,0000001;0,00493341062492462
"2016-10-17 09:24:17";11,0710336664808;0,476084900876117;0,59;648260000;32000000,0000001;0,00542106973490339
"2016-10-18 09:04:18";10,8140812416807;0,467945265862857;0,59;647820000;32000000,0000001;0,00523275545819361
"2016-10-18 09:24:18";11,4181751813065;0,432217200723652;0,59;647820000;32000000,0000001;0,00524466279164928
"2016-10-19 09:24:19";11,117723795149;0,450677939042142;0,59;647330000,000001;32000000,0000001;0,00499638497118239
"2016-10-20 09:24:33";10,2863023492467;0,505917389354245;0,59;646899999,999999;32000000,0000001;0,00502413506030052
"2016-10-21 09:04:36";11,7523770404926;0,403649086313714;0,59;646500000,000001;32000000,0000001;0,00500139446093393
"2016-10-22 09:44:22";10,5794768615759;0,473152876950205;0,59;645959999,999999;32000000,0000001;0,00512393177519012
"2016-10-23 10:24:20";10,9037186990329;0,454931816695363;0,59;645300000;32000000,0000001;0,00508844287678805
"2016-10-24 09:24:38";10,7092677571381;0,453520639344865;0,59;644710000;32000000,0000001;0,00534619352226371
"2016-10-25 09:05:22";11,2286005944061;0,417827547854836;0,59;644700000,000001;32000000,0000001;0,00539335175873256
"2016-10-26 09:04:11";10,4816019577683;0,460980133078965;0,59;644380000,000001;32000000,0000001;0,00476668821238288
"2016-10-26 09:24:09";10,1101986063842;0,493996080278416;0,59;644380000,000001;32000000,0000001;0,00469464120026804
"2016-10-27 09:24:20";9,67620973184809;0,538463259632653;0,59;644130000;32000000,0000001;0,00477568035471672
"2016-10-28 09:24:18";10,6107544370249;0,451787953837016;0,59;643769999,999999;32000000,0000001;0,00489657934949752
"2016-10-29 10:04:06";11,1693200966111;0,424934302340337;0,59;643319999,999999;32000000,0000001;0,00514962177557154
"2016-10-30 10:44:19";10,4541501498984;0,47617133960471;0,59;642649999,999999;32000000,0000001;0,00474751952217813
"2016-10-31 09:24:14";10,4449300460993;0,453122814745226;0,59;641920000;32000000,0000001;0,00490544853573587
"2016-11-01 17:15:25";11,1819774290795;0,404924228801177;0,59;641229999,999999;32000000,0000001;0,00516553307695657
"2016-11-02 09:08:17";9,70956751653168;0,501820432295725;0,59;640620000;32000000,0000001;0,00472482032319673
"2016-11-03 09:28:01";10,320003895607;0,452961823803843;0,59;640040000;32000000,0000001;0,00505091714406253
"2016-11-04 09:45:23";10,2577505457719;0,422322600405916;0,59;639570000;32000000,0000001;0,00493193871858862
"2016-11-05 09:25:40";9,66628143818442;0,432520121050378;0,59;639209999,999999;32000000,0000001;0,00455267048204941
"2016-11-06 08:45:07";10,3105134851601;0,447132579944419;0,59;638829999,999999;32000000,0000001;0,0051064822461235
"2016-11-06 09:24:48";9,83256920638189;0,4815944103716;0,59;638829999,999999;32000000,0000001;0,00487847682479792
"2016-11-07 09:24:40";9,86142432304096;0,448322921133447;0,59;638500000;32000000,0000001;0,00477468644637796
"2016-11-08 09:04:23";10,163662092691;0,433183379405829;0,59;638120000,000001;32000000,0000001;0,00497301885037878
"2016-11-08 09:24:25";9,72208350206964;0,450591603731177;0,59;638120000,000001;32000000,0000001;0,0048749447310333
"2016-11-09 09:04:24";10,6690059746908;0,396099235349995;0,59;637560000;32000000,0000001;0,0052529257457289
"2016-11-10 09:24:18";10,1786868494786;0,426075806039608;0,59;637130000;32000000,0000001;0,00516274660924237
"2016-11-11 09:24:13";9,90539533888341;0,413227008536608;0,59;636540000;32000000,0000001;0,00483681729933638
"2016-11-12 09:24:20";10,0111843349193;0,394522141102815;0,59;635970000,000001;32000000,0000001;0,00490542161034963
"2016-11-13 09:44:20";9,80589827541646;0,453599696869814;0,59;635700000;32000000,0000001;0,00520147467324189
"2016-11-14 09:44:20";9,36835981924871;0,445727346072083;0,59;635420000;32000000,0000001;0,00462209416056737
"2016-11-17 22:05:27";8,74043695211528;0,543156569894323;0,59;640050000;32000000,0000001;0,00542040241338291
"2016-11-18 22:18:00";8,64385522016601;0,548748089820187;0,59;642320000;32000000,0000001;0,00541130876572942
"2016-11-19 10:04:40";8,78217081727773;0,522867581299868;0,59;647080000;32000000,0000001;0,00519724517098455
"2016-11-20 09:44:38";8,68152967420561;0,52709364618081;0,59;649440000;32000000,0000001;0,00506445640738255
"2016-11-21 09:24:37";8,28684590188643;0,539579564303708;0,59;650380000;32000000,0000001;0,00505645499746751
"2016-11-22 09:04:50";8,66185967574816;0,535406600814032;0,59;650480000;32000000,0000001;0,00536913959727381
"2016-11-22 09:24:32";8,68768274286718;0,528822860013642;0,59;650480000;32000000,0000001;0,0053314680569124
"2016-11-23 09:24:53";8,1794331385522;0,559133366668643;0,59;650300000;32000000,0000001;0,00515981252839778
"2016-11-24 09:24:38";8,67272255973931;0,52259910346409;0,59;650030000;32000000,0000001;0,0053982856600416
"2016-11-25 09:24:30";7,92219970143171;0,565962934951053;0,59;649840000;32000000,0000001;0,00527628471154641
"2016-11-26 09:24:39";8,16981956228099;0,56558308621438;0,59;649890000;32000000,0000001;0,00567047269136069
"2016-11-27 10:24:38";7,89505838624084;0,568502212104939;0,59;650560000;32000000,0000001;0,00535322324481584
"2016-11-28 09:24:34";8,15446643478074;0,562015335687521;0,59;650740000;32000000,0000001;0,00607663370896505
"2016-11-29 09:24:39";8,22314684226779;0,548386194918714;0,59;653730000;32000000,0000001;0,00571543230528989
"2016-11-30 09:24:49";7,78048508983646;0,573163657007794;0,59;656400000;32000000,0000001;0,00544134707626475
"2016-12-01 10:24:30";7,63184889525986;0,57265761716867;0,59;660150000;32000000,0000001;0,00551118566077979
"2016-12-01 10:56:46";7,49180474174001;0,585290547619009;0,59;660150000;32000000,0000001;0,00526849590249485
"2016-12-02 09:24:35";7,52637893563982;0,558070665651707;0,59;670160000;32000000,0000001;0,00474667192646683
"2016-12-03 08:44:35";7,87850514419237;0,500583723720193;0,59;686930000;32000000,0000001;0,00430279908965096
"2016-12-03 09:24:28";7,85200902357306;0,500071711454459;0,59;686930000;32000000,0000001;0,00419959545469198
"2016-12-04 09:24:36";8,22042145594956;0,438617917307857;0,59;706860000;32000000,0000001;0,00371471582869839
"2016-12-05 09:24:28";8,51003674896507;0,379810752259839;0,59;723520000;32000000,0000001;0,00335000197746575
"2016-12-06 09:24:35";8,49681638946248;0,367061562346892;0,59;731960000;32000000,0000001;0,0033278699477065
"2016-12-07 09:04:39";8,49515747882988;0,349740619142803;0,59;738870000;32000000,0000001;0,00317687378629139
"2016-12-07 09:24:39";8,55040943170333;0,34503526080021;0,59;738870000;32000000,0000001;0,00324786302319531
"2016-12-08 09:04:40";8,46409273232874;0,346929444510518;0,59;741730000;32000000,0000001;0,00324718489825588
"2016-12-08 09:24:40";8,43306853449941;0,348694653408635;0,59;741730000;32000000,0000001;0,00315311248746323
"2016-12-09 09:24:38";8,43849496715941;0,346368913303065;0,59;743540000;32000000,0000001;0,00318411128727647
"2016-12-10 09:24:32";8,46558550825504;0,345333198584542;0,59;744920000;32000000,0000001;0,00315126373362284
"2016-12-11 10:04:40";8,45296522721974;0,346572099172517;0,59;746210000;32000000,0000001;0,00306139216980061
"2016-12-12 09:24:52";8,53561484856966;0,343194518624777;0,59;747230000;32000000,0000001;0,00312446777218018
"2016-12-13 09:04:43";8,53536553066439;0,341828514710637;0,59;748070000;32000000,0000001;0,00310237619608387
"2016-12-13 09:24:41";8,54858184461339;0,343634327838065;0,59;748070000;32000000,0000001;0,00321780966581043
"2016-12-14 09:04:44";8,46701668752258;0,351809815607753;0,59;748820000;32000000,0000001;0,0031568074296121
"2016-12-15 09:24:37";8,47921944988118;0,352976620361191;0,59;749550000;32000000,0000001;0,00323598492686446
"2016-12-16 09:24:26";8,51880927326827;0,350076831779688;0,59;750400000;32000000,0000001;0,00317075208558697
"2016-12-17 09:44:24";8,5038072541261;0,348564807969827;0,59;751200000;32000000,0000001;0,00317580272441997
"2016-12-18 09:24:29";8,47158916302001;0,356635322466034;0,59;751690000;32000000,0000001;0,00312623543055885
"2016-12-19 09:44:38";8,54291359365637;0,352797790749961;0,59;752120000;32000000,0000001;0,0031684358293691
"2016-12-20 09:04:38";8,4203133745473;0,363629174288317;0,59;752560000;32000000,0000001;0,00315890810218441
"2016-12-20 09:24:33";8,47322563594958;0,35981784836151;0,59;752560000;32000000,0000001;0,00316212780903246
"2016-12-21 09:45:04";8,52041427772341;0,354342023535613;0,59;752900000;32000000,0000001;0,00314891078694063
"2016-12-22 09:24:50";8,53866299058962;0,352414169672233;0,59;753360000;32000000,0000001;0,00308116391481686
"2016-12-23 09:44:24";8,42268685158357;0,361341472793962;0,59;753940000;32000000,0000001;0,00313672947588613
"2016-12-24 09:04:32";8,42680386089585;0,363435231399595;0,59;754410000;32000000,0000001;0,00316070882501034
"2016-12-24 09:24:26";8,46655475058328;0,361742542318531;0,59;754410000;32000000,0000001;0,00317568082368922
"2016-12-25 09:04:36";8,45710394587439;0,362003482075308;0,59;754690000;32000000,0000001;0,00314843072487927
"2016-12-25 09:24:28";8,55960799205397;0,352621596909883;0,59;754690000;32000000,0000001;0,00307377751466714
"2016-12-26 09:04:23";8,50703268771275;0,358291273011203;0,59;755050000;32000000,0000001;0,00315401757693112
"2016-12-26 09:24:33";8,5335483908723;0,356218216396752;0,59;755050000;32000000,0000001;0,00310042785472087
"2016-12-27 11:04:33";8,4749999396262;0,365138337329987;0,59;755520000;32000000,0000001;0,00319903784737768
"2016-12-28 09:24:40";8,63163274101824;0,351103705695873;0,59;755780000;32000000,0000001;0,00329688046283991
"2016-12-29 09:24:36";8,62363700352485;0,345868263552378;0,59;755920000;32000000,0000001;0,00322522785867752
"2016-12-30 13:04:51";8,7085488148587;0,34321580714492;0,59;755940000;32000000,0000001;0,00331988851320922
"2016-12-31 09:44:37";8,6624658279457;0,340998169885202;0,59;756060000;32000000,0000001;0,00323407433893517
"2017-01-01 10:04:24";8,76772106898651;0,332403188196328;0,59;756070000;32000000,0000001;0,00332314220050576
"2017-01-02 09:24:33";8,83072763355136;0,327783594416204;0,59;756080000;32000000,0000001;0,00326632170243285
"2017-01-03 11:45:00";8,75481725583781;0,333727366116382;0,59;756120000;32000000,0000001;0,0033137553021466
"2017-01-04 12:45:25";8,78071252925616;0,331615667394839;0,59;756040000;32000000,0000001;0,00328609651079383
"2017-01-05 10:24:46";8,61957635327409;0,33951510236377;0,59;755910000;32000000,0000001;0,00325512564490476
"2017-01-06 11:24:42";8,64080822076613;0,337256840472703;0,59;755810000;32000000,0000001;0,00331747924654199
"2017-01-07 09:44:29";8,60761512586478;0,33632903010443;0,59;755710000;32000000,0000001;0,00316162562957637
"2017-01-08 09:44:33";8,56565824928986;0,339820030424708;0,59;755590000;32000000,0000001;0,00322077324129442
"2017-01-09 11:04:42";8,47013555195936;0,344560220011521;0,59;755240000;32000000,0000001;0,0031928161541413
"2017-01-10 11:24:31";8,6042248141117;0,337454574740706;0,59;755040000;32000000,0000001;0,0031892395416179
"2017-01-11 10:44:42";8,4436316616447;0,348759669035091;0,59;754670000;32000000,0000001;0,00311942327738765
"2017-01-12 11:44:36";8,49450062333858;0,346063442297099;0,59;754240000;32000000,0000001;0,00311880785116571
"2017-01-13 09:44:40";8,51440555929458;0,348401636213347;0,59;754010000;32000000,0000001;0,0030952152440082
"2017-01-16 19:19:29";8,41899273487201;0,368043516913453;0,59;752990000;32000000,0000001;0,00316007523829434
"2017-01-17 09:24:43";8,41767450023665;0,373673080341651;0,59;752760000;32000000,0000001;0,00323720657737833
"2017-01-18 09:04:41";8,41435114036169;0,38175968592209;0,59;752360000;32000000,0000001;0,00323189029965756
"2017-01-18 09:24:34";8,33648000974264;0,384602262739411;0,59;752360000;32000000,0000001;0,00318060603915834
"2017-01-19 09:24:27";8,45615209617388;0,386374406096913;0,59;752000000;32000000,0000001;0,00338619323937032
"2017-01-20 09:25:02";8,39868161987164;0,399987555357077;0,59;751500000;32000000,0000001;0,00339979769240178
"2017-01-21 12:44:31";8,24957467444001;0,424554502481954;0,59;750990000;32000000,0000001;0,00361222345317293
"2017-01-22 09:44:35";8,24632804477403;0,434583798292702;0,59;750270000;32000000,0000001;0,00370714825558593
"2017-01-23 09:24:40";8,24471694499457;0,451875964386942;0,59;749600000;32000000,0000001;0,00404889510841571
"2017-01-24 11:27:18";8,22854610960248;0,466521704004587;0,59;748910000;32000000,0000001;0,00434255505178951
"2017-01-25 09:04:33";8,3101635211139;0,484787925861399;0,59;748350000;32000000,0000001;0,00457456920061817
"2017-01-26 10:44:43";7,98050454869101;0,516673466593131;0,59;747800000;32000000,0000001;0,00476730443425441
"2017-01-27 10:44:42";8,22523094299145;0,51606324160772;0,59;747230000;32000000,0000001;0,00475622697387306
"2017-01-28 08:44:52";8,07638296316589;0,522415056744886;0,59;746690000;32000000,0000001;0,00505668488100683
"2017-01-28 09:24:34";8,04738448165686;0,521931799803577;0,59;746690000;32000000,0000001;0,00494069415495311
"2017-01-29 08:24:31";7,81704942732887;0,534332162214053;0,59;746020000;32000000,0000001;0,00520631819091017
"2017-01-29 09:04:39";8,18871990243595;0,522903696927879;0,59;746020000;32000000,0000001;0,00528667929633579
"2017-01-30 10:44:28";7,96069321829921;0,527440694736962;0,59;745450000;32000000,0000001;0,00480990145339685
"2017-01-31 11:04:43";8,14357622071907;0,546263453727189;0,59;744910000;32000000,0000001;0,00523023182890574
"2017-02-01 14:05:55";7,76394335321909;0,561279533614606;0,59;744260000;32000000,0000001;0,00516681689581888
"2017-02-02 09:24:40";8,67622192144453;0,5275874123561;0,59;743620000;32000000,0000001;0,00540098944681239
"2017-02-03 09:24:34";7,76500368708668;0,606062159016807;0,59;742830000;32000000,0000001;0,00522968505447435
"2017-02-04 09:04:41";7,63647203561401;0,608244128667557;0,59;742200000;32000000,0000001;0,00528303066479019
"2017-02-04 09:24:38";7,79255492809508;0,569695156740389;0,59;742200000;32000000,0000001;0,0053764162621959
"2017-02-05 14:11:21";7,92820668778333;0,558913013353786;0,59;741640000;32000000,0000001;0,00551027854150431
"2017-02-06 09:24:36";7,99988731930365;0,564559010779083;0,59;741180000;32000000,0000001;0,00506473060282033
"2017-02-07 10:04:54";7,72276088272622;0,565880466336002;0,59;740610000;32000000,0000001;0,00541178982365467
"2017-02-08 10:24:34";7,71606367442587;0,568998945648002;0,59;740140000;32000000,0000001;0,00519384350358713
"2017-02-09 10:24:50";7,651382421943;0,571877342941533;0,59;739550000;32000000,0000001;0,00560030062333409
"2017-02-10 09:04:28";7,69694689936099;0,558080621549421;0,59;738860000;32000000,0000001;0,00532893734013245
"2017-02-10 09:24:29";8,06621657459985;0,560535824151313;0,59;738860000;32000000,0000001;0,00512331634628358
"2017-02-13 21:02:39";7,6782641882218;0,555766827150748;0,59;737230000;32000000,0000001;0,00535283894895915
"2017-02-14 10:24:33";8,15560276942498;0,529665404034877;0,59;736710000;32000000,0000001;0,00523454339750007
"2017-02-15 10:04:32";7,67057791619052;0,559808450846138;0,59;736220000;32000000,0000001;0,00513259024503551
"2017-02-16 09:44:35";7,7323370760982;0,544229963215611;0,59;735580000;32000000,0000001;0,00529289233817332
"2017-02-17 09:04:47";7,75867505001012;0,555035835768975;0,59;737610000;32000000,0000001;0,0053529778228577
"2017-02-18 09:24:43";7,7619437588964;0,546792686299425;0,59;739880000;32000000,0000001;0,00529266757950211
"2017-02-19 09:04:43";7,72330690138762;0,53430473755254;0,59;741250000;32000000,0000001;0,00529249997884119
"2017-02-20 12:22:09";7,73814692534022;0,536384937544248;0,59;741240000;32000000,0000001;0,00537061700222732
"2017-02-21 09:24:54";7,88860903989846;0,51813634025894;0,59;740830000;32000000,0000001;0,00544607616679077
"2017-02-22 09:24:55";7,57730559753524;0,549104637751437;0,59;740190000;32000000,0000001;0,0054389899398015
"2017-02-23 09:25:06";8,10640810449789;0,51328801262505;0,59;739610000;32000000,0000001;0,00534674427892299
"2017-02-24 09:24:44";7,82285248686392;0,510077948034758;0,59;739140000;32000000,0000001;0,00554633667079482
"2017-02-25 16:36:42";7,82907058285432;0,528348414632009;0,59;738580000;32000000,0000001;0,00567114904042842
"2017-02-26 11:06:16";7,88857150595676;0,524954910909458;0,59;737880000;32000000,0000001;0,00549891233464261
"2017-02-27 12:20:01";8,09930202834188;0,509846307649454;0,59;737110000;32000000,0000001;0,00544681247839325
"2017-02-28 10:21:15";7,75574946866358;0,533081263709329;0,59;737010000;32000000,0000001;0,00541445287988973
"2017-03-01 14:30:51";8,01230119258291;0,510348781220336;0,59;736590000;32000000,0000001;0,00541407582743767
"2017-03-02 09:48:44";8,1062850379612;0,510118171593206;0,59;736210000;32000000,0000001;0,00540488887995323
"2017-03-03 16:53:14";8,22246063840497;0,515787401391022;0,59;735580000;32000000,0000001;0,00538131910055119
"2017-03-04 09:53:28";7,8822377263654;0,519344820191147;0,59;735070000;32000000,0000001;0,00559695275433944
"2017-03-05 13:01:49";8,0040277581817;0,516964740373009;0,59;735030000;32000000,0000001;0,00550635055058521
"2017-03-06 08:59:21";8,06710186951836;0,517435957968579;0,59;734910000;32000000,0000001;0,00553862654047636
"2017-03-07 12:31:54";7,93624536140628;0,524632809611224;0,59;734670000;32000000,0000001;0,00559109854930583
"2017-03-08 10:24:27";7,85482863795623;0,52905684630834;0,59;734350000;32000000,0000001;0,00573500417852893
"2017-03-09 09:24:43";7,80417385750331;0,533552546961251;0,59;733690000;32000000,0000001;0,00532074967818151
"2017-03-10 09:24:37";8,02296418520975;0,524569850537151;0,59;732940000;32000000,0000001;0,00547149338787751
"2017-03-12 23:47:01";7,94337030726219;0,521812740474922;0,59;731460000;32000000,0000001;0,00555562433648825
"2017-03-13 09:25:00";8,15777668985302;0,511604434861888;0,59;730700000;32000000,0000001;0,00537829513405195
"2017-03-14 09:44:38";8,05430579710113;0,523692339415622;0,59;730010000;32000000,0000001;0,00527154975931401
"2017-03-15 09:24:54";8,39025887627908;0,501657181553261;0,59;729060000;32000000,0000001;0,00543246066261626
"2017-03-16 09:44:48";8,13577639365691;0,512990696442997;0,59;728150000;32000000,0000001;0,00555703697918971
"2017-03-17 09:24:55";8,1298524808399;0,517124092052476;0,59;726760000;32000000,0000001;0,00540190942164204
"2017-03-18 09:25:10";8,11947804850604;0,515436258776114;0,59;726040000;32000000,0000001;0,00532035230829392
"2017-03-19 09:04:44";8,05895407553782;0,526061437714278;0,59;725140000;32000000,0000001;0,00562410180555604
"2017-03-19 09:24:43";8,19061957879967;0,515976713617118;0,59;725140000;32000000,0000001;0,00549113096552375
"2017-03-20 09:24:39";8,16087353136809;0,503735728867432;0,59;724380000;32000000,0000001;0,00551786190828257
"2017-03-21 09:25:11";8,0488912259968;0,512861845444209;0,59;723420000;32000000,0000001;0,00556466214352491
"2017-03-22 09:24:55";8,27043850150966;0,50131363329982;0,59;722370000;32000000,0000001;0,0055432865238112
"2017-03-23 09:24:48";7,87232631198989;0,530569210802791;0,59;721320000;32000000,0000001;0,00531739625294778
"2017-03-24 09:24:40";8,26644584467577;0,512051390459646;0,59;720240000;32000000,0000001;0,00532930266108466
"2017-03-25 09:24:39";8,08290329822837;0,515501906706292;0,59;719230000;32000000,0000001;0,00528182676198825
"2017-03-26 09:44:47";8,45934366053081;0,488780040095675;0,59;718110000;32000000,0000001;0,0054649455950494
"2017-03-27 09:24:42";8,16563562206626;0,511695894227806;0,59;716770000;32000000,0000001;0,00559340313446115
"2017-03-28 09:04:46";8,23720228381742;0,507417422391306;0,59;715300000;32000000,0000001;0,00560013716848844
"2017-03-29 09:24:55";8,17761815852463;0,507513359494337;0,59;713820000;32000000,0000001;0,0053994913345672
"2017-03-30 09:04:50";8,260894778046;0,508211203016324;0,59;712340000;32000000,0000001;0,00535744349562226
"2017-03-30 09:24:35";8,2350656093403;0,502033851329134;0,59;712340000;32000000,0000001;0,0055152211346677
"2017-03-31 09:04:38";7,96360424107304;0,518800131799434;0,59;710820000;32000000,0000001;0,00532645155340518
"2017-03-31 09:24:45";8,5670670231199;0,489612701577123;0,59;710820000;32000000,0000001;0,00555290123778355
"2017-04-01 10:04:46";8,18965836565497;0,508689310297854;0,59;709440000;32000000,0000001;0,00545212923618393
"2017-04-02 09:24:40";8,23963753896754;0,508475814685531;0,59;709630000;32000000,0000001;0,00525384491246374
"2017-04-03 11:33:22";8,08946728184213;0,514631826745182;0,59;709000000;32000000,0000001;0,00548392097010972
"2017-04-04 10:24:41";8,04521491627075;0,519737062822342;0,59;708210000;32000000,0000001;0,00553271465216721
"2017-04-05 10:04:42";7,97666931391248;0,519963795302611;0,59;707360000;32000000,0000001;0,00542972330674955
"2017-04-06 09:24:54";8,13389782562318;0,506640153703206;0,59;706050000;32000000,0000001;0,00535983668971856
"2017-04-07 09:44:44";7,97504089267039;0,516635579513098;0,59;704880000;32000000,0000001;0,00543266846105651
"2017-04-09 20:06:44";8,19959026288225;0,504992944476949;0,59;702560000;32000000,0000001;0,00558257700783824
"2017-04-10 09:44:33";8,19105100538779;0,507956643037652;0,59;701230000;32000000,0000001;0,0054876086147886
"2017-04-11 09:24:34";8,325343165369;0,499621502079029;0,59;700360000;32000000,0000001;0,00546325154969017
"2017-04-12 09:24:35";8,29940824874281;0,498907163097606;0,59;703510000;32000000,0000001;0,00560178273341364
"2017-04-13 09:45:03";8,37709190391788;0,486598773892154;0,59;708890000;32000000,0000001;0,00559291085463004
"2017-04-15 15:34:44";7,93679300723635;0,51557807469456;0,59;710830000;32000000,0000001;0,00554783042597034
"2017-04-16 21:40:12";8,19418996994373;0,50497424952847;0,59;710890000;32000000,0000001;0,00555033515529005
"2017-04-17 09:24:46";8,13620127822448;0,503839299425918;0,59;710810000;32000000,0000001;0,00545483318833256
"2017-04-18 09:04:55";8,39529399428746;0,49149614809132;0,59;709930000;32000000,0000001;0,00540047573104411
"2017-04-19 09:44:34";8,26167097077377;0,485916323594447;0,59;709330000;32000000,0000001;0,0055325273192693
"2017-04-20 09:24:38";8,28554469774945;0,494446632964892;0,59;708440000;32000000,0000001;0,0054992860611762
"2017-04-21 10:04:37";8,03928517294046;0,51097657610918;0,59;708330000;32000000,0000001;0,00545631467275071
"2017-04-22 09:04:45";8,41578586685337;0,48628305986226;0,59;707930000;32000000,0000001;0,00543970100426535
"2017-04-22 09:24:39";8,26391669020976;0,502717315217313;0,59;707930000;32000000,0000001;0,00550680195475632
"2017-04-23 09:24:48";8,31913683350353;0,493884573487047;0,59;711010000;32000000,0000001;0,0056015413066287
