"data","sistema","vabs","vrel","vmax","afluente","descarregada","MLT","aflu_MLT","aflu_max","vazao_anterior","vazao_mediames","retirada"
"2017-05-09","RioClaro",13.96,102.2,13.67,3.53,1.78,4.16,84.9,2.06,3.97,3.97,5.75
"2017-05-10","Cantareira",933.99,95.1,982.07,21.49,0.60,37.70,57.0,98.40,24.79,24.74,25.39
"2017-05-10","AltoTiete",327.93,57.1,573.81,16.90,2.80,16.37,103.3,39.73,12.14,11.98,14.25
"2017-05-10","Guarapiranga",136.69,79.8,171.19,10.81,0.00,10.94,98.8,22.10,13.81,13.63,13.81
"2017-05-10","Cotia",16.53,100.2,16.50,1.36,0.50,1.24,109.8,2.18,1.29,1.28,1.80
"2017-05-10","RioGrande",103.07,91.9,112.18,3.53,0.00,3.89,90.7,11.03,4.93,4.67,7.73
"2017-05-10","RioClaro",13.96,102.2,13.67,2.73,1.93,4.16,65.5,2.06,3.96,3.97,5.89
"2017-05-11","Cantareira",933.98,95.1,982.07,24.70,0.60,37.70,65.5,98.40,25.00,24.76,25.60
"2017-05-11","AltoTiete",327.85,57.1,573.81,13.37,2.74,16.37,81.7,39.73,12.17,12.00,14.33
"2017-05-11","Guarapiranga",136.69,79.8,171.19,13.52,0.00,10.94,123.6,22.10,13.52,13.62,13.52
"2017-05-11","Cotia",16.53,100.2,16.50,1.70,0.41,1.24,137.4,2.18,1.29,1.28,1.70
"2017-05-11","RioGrande",102.89,91.7,112.18,5.36,0.00,3.89,137.7,11.03,4.65,4.67,7.45
"2017-05-11","RioClaro",13.96,102.2,13.67,3.29,0.19,4.16,79.0,2.06,4.00,3.97,4.18
"2017-05-12","Cantareira",933.67,95.1,982.07,20.38,0.60,37.70,54.0,98.40,23.60,24.66,24.20
"2017-05-12","AltoTiete",327.70,57.1,573.81,11.73,2.71,16.37,71.6,39.73,11.38,11.94,13.45
"2017-05-12","Guarapiranga",136.44,79.7,171.19,10.73,0.00,10.94,98.1,22.10,13.73,13.63,13.73
"2017-05-12","Cotia",16.53,100.2,16.50,1.64,0.40,1.24,132.2,2.18,1.24,1.28,1.64
"2017-05-12","RioGrande",102.53,91.4,112.18,3.42,0.00,3.89,88.0,11.03,4.81,4.68,7.61
"2017-05-12","RioClaro",13.96,102.2,13.67,3.74,2.05,4.16,89.9,2.06,3.98,3.97,6.03
"2017-05-13","Cantareira",933.03,95.0,982.07,18.53,0.60,37.70,49.2,98.40,25.51,24.73,26.11
"2017-05-13","AltoTiete",327.35,57.0,573.81,9.98,2.64,16.37,61.0,39.73,12.01,11.95,14.08
"2017-05-13","Guarapiranga",135.92,79.4,171.19,8.08,0.00,10.94,73.8,22.10,14.07,13.66,14.07
"2017-05-13","Cotia",16.50,100.0,16.50,1.12,0.26,1.24,90.3,2.18,1.29,1.28,1.55
"2017-05-13","RioGrande",102.17,91.1,112.18,3.07,0.00,3.89,78.8,11.03,4.65,4.68,7.24
"2017-05-13","RioClaro",13.94,102.0,13.67,2.87,0.22,4.16,68.9,2.06,4.01,3.98,4.22
"2017-05-14","Cantareira",932.36,94.9,982.07,17.80,0.60,37.70,47.2,98.40,25.02,24.75,25.62
"2017-05-14","AltoTiete",326.93,57.0,573.81,9.60,2.88,16.37,58.7,39.73,12.49,11.99,14.47
"2017-05-14","Guarapiranga",135.40,79.1,171.19,7.68,0.00,10.94,70.2,22.10,13.67,13.66,13.67
"2017-05-14","Cotia",16.46,99.8,16.50,1.04,0.18,1.24,84.0,2.18,1.29,1.28,1.47
"2017-05-14","RioGrande",101.81,90.8,112.18,2.94,0.00,3.89,75.5,11.03,4.89,4.70,7.10
"2017-05-14","RioClaro",13.94,102.0,13.67,2.85,0.14,4.16,68.4,2.06,3.96,3.98,4.10
"2017-05-15","Cantareira",644.30,65.6,0.60,27.98,37.70,74.2,98.40,23.91,24.69,24.51
"2017-05-15","AltoTiete",312.94,55.9,560.15,9.93,2.92,13.26,16.37,81.0,39.73,11.70,11.97,13.79
"2017-05-15","Guarapiranga",134.88,78.8,171.19,7.42,0.00,12.03,10.94,110.0,22.10,13.40,13.65,13.40
"2017-05-15","Cotia",16.46,99.8,16.50,1.44,0.15,1.65,1.24,133.1,2.18,1.29,1.28,1.44
"2017-05-15","RioGrande",101.45,90.4,112.18,3.14,0.00,4.82,3.89,123.9,11.03,4.64,4.69,7.29
"2017-05-15","RioClaro",13.94,102.0,13.67,2.74,0.40,3.34,4.16,80.3,2.06,3.96,3.97,4.35
"2017-05-16","Cantareira",643.69,65.5,0.60,27.43,37.70,72.8,98.40,24.87,24.70,25.47
"2017-05-16","AltoTiete",312.52,55.8,560.15,9.30,2.81,13.03,16.37,79.6,39.73,12.10,11.98,14.14
"2017-05-16","Guarapiranga",134.37,78.5,171.19,7.50,0.00,11.75,10.94,107.4,22.10,13.48,13.63,13.48
"2017-05-16","Cotia",16.46,99.8,16.50,1.40,0.11,1.63,1.24,131.5,2.18,1.29,1.28,1.40
"2017-05-16","RioGrande",101.09,90.1,112.18,3.38,0.00,4.74,3.89,121.9,11.03,4.82,4.70,7.53
"2017-05-16","RioClaro",13.94,102.0,13.67,2.68,0.21,3.30,4.16,79.3,2.06,3.97,3.97,4.18
"2017-05-17","Cantareira",643.20,65.5,0.60,26.94,37.70,71.5,98.40,24.83,24.71,25.43
"2017-05-17","AltoTiete",312.10,55.7,560.15,8.93,2.92,12.76,16.37,77.9,39.73,11.62,11.96,13.75
"2017-05-17","Guarapiranga",134.11,78.3,171.19,10.71,0.00,11.71,10.94,107.0,22.10,13.70,13.64,13.70
"2017-05-17","Cotia",16.42,99.5,16.50,0.96,0.10,2.66,1.24,214.5,2.18,1.29,1.28,1.39
"2017-05-17","RioGrande",100.37,89.5,112.18,-1.68,0.00,4.49,3.89,115.4,11.03,4.82,4.71,6.59
"2017-05-17","RioClaro",13.92,101.9,13.67,2.36,0.28,3.25,4.16,78.1,2.06,3.96,3.97,4.24
"2017-05-18","Cantareira",642.64,65.4,0.60,26.46,37.70,70.2,98.40,24.83,24.72,25.43
"2017-05-18","AltoTiete",311.64,55.6,560.15,8.68,2.90,12.55,16.37,76.7,39.73,11.83,11.95,14.00
"2017-05-18","Guarapiranga",133.59,78.0,171.19,6.86,0.00,11.39,10.94,104.1,22.10,12.83,13.59,12.83
"2017-05-18","Cotia",16.42,99.5,16.50,1.36,0.12,1.58,1.24,127.4,2.18,1.25,1.28,1.36
"2017-05-18","RioGrande",100.20,89.3,112.18,1.76,0.00,4.32,3.89,111.1,11.03,4.54,4.70,5.89
"2017-05-18","RioClaro",13.88,101.6,13.67,2.56,0.29,3.21,4.16,77.1,2.06,3.99,3.97,4.28
"2017-05-19","Cantareira",644.01,65.6,0.60,27.19,37.70,72.1,98.40,24.01,24.68,24.61
"2017-05-19","AltoTiete",311.83,55.7,560.15,16.01,2.90,12.73,16.37,77.7,39.73,11.76,11.94,13.79
"2017-05-19","Guarapiranga",133.85,78.2,171.19,16.13,0.00,11.65,10.94,106.5,22.10,13.14,13.57,13.14
"2017-05-19","Cotia",16.50,100.0,16.50,2.26,0.12,1.62,1.24,131.0,2.18,1.28,1.28,1.40
"2017-05-19","RioGrande",100.20,89.3,112.18,6.29,0.00,4.43,3.89,113.8,11.03,4.57,4.69,6.29
"2017-05-19","RioClaro",13.86,101.4,13.67,2.33,0.29,3.16,4.16,76.0,2.06,3.93,3.97,4.23
"2017-05-20","Cantareira",650.14,66.2,0.60,30.50,37.70,80.9,98.40,23.08,24.59,23.68
"2017-05-20","AltoTiete",315.20,56.3,560.15,53.32,2.96,14.72,16.37,89.9,39.73,11.01,11.89,14.42
"2017-05-20","Guarapiranga",135.92,79.4,171.19,36.26,0.00,12.84,10.94,117.4,22.10,12.34,13.50,12.34
"2017-05-20","Cotia",16.72,101.4,16.50,5.22,1.42,4.61,1.24,371.7,2.18,1.19,1.28,2.61
"2017-05-20","RioGrande",101.63,90.6,112.18,22.64,0.00,5.31,3.89,136.6,11.03,4.13,4.66,6.08
"2017-05-20","RioClaro",13.92,101.9,13.67,6.15,3.28,3.31,4.16,79.6,2.06,3.98,3.97,7.27
"2017-05-21","Cantareira",652.73,66.5,0.60,31.67,37.70,84.0,98.40,34.04,24.59,0.60
"2017-05-21","AltoTiete",316.29,56.5,560.15,26.43,2.97,15.28,16.37,93.3,39.73,13.34,11.89,2.73
"2017-05-21","Guarapiranga",136.95,80.0,171.19,24.33,0.00,13.39,10.94,122.4,22.10,14.17,13.50,0.00
"2017-05-21","Cotia",16.68,101.1,16.50,2.00,1.25,4.77,1.24,384.4,2.18,1.20,1.28,1.25
"2017-05-21","RioGrande",101.45,90.4,112.18,4.85,0.00,5.29,3.89,136.1,11.03,4.99,4.66,2.80
"2017-05-21","RioClaro",13.94,102.0,13.67,3.95,3.75,3.34,4.16,80.3,2.06,3.92,3.97,3.75
"2017-05-22","Cantareira",658.72,67.1,0.60,34.37,37.70,91.2,98.40,22.39,24.50,22.99
"2017-05-22","AltoTiete",320.20,57.2,560.15,59.96,2.97,17.42,16.37,106.4,39.73,11.99,11.92,14.77
"2017-05-22","Guarapiranga",139.81,81.7,171.19,45.99,0.00,14.95,10.94,136.7,22.10,12.94,13.47,12.94
"2017-05-22","Cotia",16.91,102.5,16.50,6.07,2.18,5.28,1.24,426.2,2.18,1.27,1.28,3.45
"2017-05-22","RioGrande",103.25,92.0,112.18,26.73,0.00,6.30,3.89,161.9,11.03,4.39,4.64,5.85
"2017-05-22","RioClaro",14.02,102.6,13.67,5.34,2.23,3.43,4.16,82.5,2.06,3.99,3.97,6.22
"2017-05-23","Cantareira",662.03,67.4,0.60,35.68,37.70,94.6,98.40,24.48,24.50,25.08
"2017-05-23","AltoTiete",322.85,57.6,560.15,46.65,3.45,18.68,16.37,114.1,39.73,11.87,11.92,15.95
"2017-05-23","Guarapiranga",141.37,82.6,171.19,31.31,0.00,15.68,10.94,143.3,22.10,13.23,13.46,13.23
"2017-05-23","Cotia",16.87,102.3,16.50,3.49,2.63,2.07,1.24,166.9,2.18,1.29,1.28,3.92
"2017-05-23","RioGrande",104.16,92.8,112.18,16.64,0.00,6.75,3.89,173.5,11.03,4.39,4.63,6.11
"2017-05-23","RioClaro",14.00,102.5,13.67,7.15,5.63,3.59,4.16,86.4,2.06,3.96,3.97,9.59
"2017-05-24","Cantareira",663.56,67.6,0.60,35.97,37.70,95.4,98.40,25.16,24.53,25.76
"2017-05-24","AltoTiete",324.94,58.0,560.15,39.80,3.00,19.58,16.37,119.6,39.73,12.17,11.93,15.62
"2017-05-24","Guarapiranga",142.15,83.0,171.19,22.22,0.00,15.95,10.94,145.8,22.10,13.17,13.45,13.17
"2017-05-24","Cotia",16.80,101.8,16.50,2.77,2.36,2.10,1.24,169.4,2.18,1.29,1.28,3.65
"2017-05-24","RioGrande",104.34,93.0,112.18,9.35,0.00,6.86,3.89,176.4,11.03,4.56,4.63,7.24
"2017-05-24","RioClaro",13.96,102.2,13.67,4.00,4.91,3.61,4.16,86.8,2.06,3.96,3.97,8.87
"2017-05-25","Cantareira",664.40,67.7,0.60,35.89,37.70,95.2,98.40,25.16,24.55,25.76
"2017-05-25","AltoTiete",325.99,58.2,560.15,27.21,2.98,19.88,16.37,121.5,39.73,12.17,11.94,15.04
"2017-05-25","Guarapiranga",142.68,83.3,171.19,19.21,0.00,16.08,10.94,146.9,22.10,13.17,13.44,13.17
"2017-05-25","Cotia",16.72,101.4,16.50,2.15,1.73,2.10,1.24,169.5,2.18,1.29,1.28,3.02
"2017-05-25","RioGrande",104.16,92.8,112.18,5.13,0.00,6.79,3.89,174.6,11.03,4.56,4.63,7.24
"2017-05-25","RioClaro",13.94,102.0,13.67,3.56,2.08,3.61,4.16,86.8,2.06,3.96,3.97,6.04
"2017-05-26","Cantareira",664.52,67.7,0.60,35.56,37.70,94.3,98.40,25.16,24.58,25.76
"2017-05-26","AltoTiete",326.65,58.3,560.15,22.19,3.00,19.97,16.37,122.0,39.73,12.17,11.95,14.55
"2017-05-26","Guarapiranga",142.68,83.3,171.19,13.17,0.00,15.96,10.94,145.9,22.10,13.17,13.43,13.17
"2017-05-26","Cotia",16.68,101.1,16.50,2.21,1.35,2.11,1.24,169.8,2.18,1.29,1.28,2.64
"2017-05-26","RioGrande",103.98,92.7,112.18,5.25,0.00,6.73,3.89,173.1,11.03,4.56,4.62,7.36
"2017-05-26","RioClaro",13.94,102.0,13.67,3.39,1.76,3.60,4.16,86.6,2.06,3.96,3.97,5.72
"2017-05-27","Cantareira",664.48,67.7,0.60,35.22,37.70,93.4,98.40,25.86,24.58,26.46
"2017-05-27","AltoTiete",326.92,58.4,560.15,17.83,2.84,19.90,16.37,121.5,39.73,12.56,11.96,14.73
"2017-05-27","Guarapiranga",142.41,83.2,171.19,10.49,0.00,15.81,10.94,144.5,22.10,13.51,13.46,13.51
"2017-05-27","Cotia",16.65,100.9,16.50,1.94,1.08,2.10,1.24,169.3,2.18,1.30,1.28,2.38
"2017-05-27","RioGrande",103.61,92.4,112.18,3.05,0.00,6.60,3.89,169.7,11.03,4.59,4.63,7.27
"2017-05-27","RioClaro",13.94,102.0,13.67,3.18,1.35,3.58,4.16,86.2,2.06,3.98,3.97,5.33
"2017-05-28","Cantareira",664.70,67.7,0.60,34.95,37.70,92.7,98.40,24.90,24.59,25.50
"2017-05-28","AltoTiete",327.02,58.4,560.15,15.69,2.81,19.74,16.37,120.6,39.73,12.40,11.98,14.52
"2017-05-28","Guarapiranga",142.15,83.0,171.19,11.44,0.00,15.68,10.94,143.4,22.10,14.46,13.50,14.46
"2017-05-28","Cotia",16.61,100.7,16.50,1.79,0.92,2.09,1.24,168.4,2.18,1.30,1.28,2.22
"2017-05-28","RioGrande",103.25,92.0,112.18,2.46,0.00,6.45,3.89,165.9,11.03,4.54,4.62,6.66
"2017-05-28","RioClaro",13.94,102.0,13.67,3.12,1.02,3.57,4.16,85.8,2.06,3.97,3.97,4.99
"2017-05-29","Cantareira",665.02,67.7,0.60,34.70,37.70,92.0,98.40,23.50,24.55,24.10
"2017-05-29","AltoTiete",327.25,58.4,560.15,16.90,2.81,19.62,16.37,119.9,39.73,11.88,11.98,14.17
"2017-05-29","Guarapiranga",141.89,82.9,171.19,9.90,0.00,15.43,10.94,141.1,22.10,12.92,13.48,12.92
"2017-05-29","Cotia",16.61,100.7,16.50,2.07,0.83,2.09,1.24,168.2,2.18,1.24,1.28,2.07
"2017-05-29","RioGrande",102.89,91.7,112.18,2.95,0.00,6.33,3.89,162.6,11.03,4.39,4.61,7.14
"2017-05-29","RioClaro",13.94,102.0,13.67,3.03,0.97,3.55,4.16,85.3,2.06,3.98,3.97,4.95
"2017-05-30","Cantareira",664.69,67.7,0.60,34.28,37.70,90.9,98.40,24.92,24.57,25.52
"2017-05-30","AltoTiete",327.44,58.5,560.15,16.24,2.81,19.51,16.37,119.2,39.73,11.88,11.97,14.03
"2017-05-30","Guarapiranga",141.63,82.7,171.19,10.55,0.00,15.29,10.94,139.8,22.10,13.57,13.48,13.57
"2017-05-30","Cotia",16.57,100.5,16.50,1.52,0.66,2.07,1.24,166.8,2.18,1.30,1.28,1.96
"2017-05-30","RioGrande",102.53,91.4,112.18,2.93,0.00,6.21,3.89,159.7,11.03,4.34,4.60,7.12
"2017-05-30","RioClaro",13.94,102.0,13.67,2.89,0.71,3.53,4.16,84.8,2.06,3.98,3.97,4.69
"2017-05-31","Cantareira",664.39,67.7,0.60,33.83,37.70,89.7,98.40,23.66,24.54,24.26
"2017-05-31","AltoTiete",327.72,58.5,560.15,16.64,2.84,19.40,16.37,118.5,39.73,11.24,11.95,13.49
"2017-05-31","Guarapiranga",141.63,82.7,171.19,13.12,0.00,15.21,10.94,139.0,22.10,13.12,13.47,13.12
"2017-05-31","Cotia",16.57,100.5,16.50,1.89,0.59,2.06,1.24,166.4,2.18,1.31,1.28,1.89
"2017-05-31","RioGrande",102.17,91.1,112.18,3.01,0.00,6.11,3.89,157.1,11.03,4.44,4.60,7.19
"2017-05-31","RioClaro",13.94,102.0,13.67,2.88,0.60,3.51,4.16,84.3,2.06,3.95,3.97,4.56
"2017-06-01","Cantareira",664.49,67.7,0.60,26.39,35.00,75.4,181.50,25.40,24.57,26.00
"2017-06-01","AltoTiete",327.57,58.5,560.15,12.37,2.87,12.37,15.49,79.9,47.97,11.94,11.95,14.03
"2017-06-01","Guarapiranga",141.37,82.6,171.19,10.33,0.00,10.33,11.34,91.1,40.30,13.35,13.47,13.35
"2017-06-01","Cotia",16.57,100.5,16.50,1.82,0.53,1.82,1.42,128.0,4.29,1.29,1.28,1.82
"2017-06-01","RioGrande",101.81,90.8,112.18,3.23,0.00,3.23,3.76,86.0,12.39,4.65,4.60,7.40
"2017-06-01","RioClaro",13.94,102.0,13.67,2.83,0.20,2.83,3.44,82.4,1.59,3.99,3.97,4.19
"2017-06-02","Cantareira",664.42,67.7,0.60,25.41,35.00,72.6,181.50,24.66,24.66,25.26
"2017-06-02","AltoTiete",327.43,58.5,560.15,12.30,2.88,12.24,15.49,79.0,47.97,11.75,11.75,13.94
"2017-06-02","Guarapiranga",141.11,82.4,171.19,10.23,0.00,10.23,11.34,90.2,40.30,13.24,13.24,13.24
"2017-06-02","Cotia",16.57,100.5,16.50,1.83,0.54,1.82,1.42,128.4,4.29,1.29,1.29,1.83
"2017-06-02","RioGrande",101.45,90.4,112.18,3.15,0.00,3.15,3.76,83.7,12.39,4.56,4.56,7.31
"2017-06-02","RioClaro",13.92,101.9,13.67,2.47,0.30,2.65,3.44,77.1,1.59,3.97,3.97,4.27
"2017-06-03","Cantareira",664.01,67.6,0.60,23.76,35.00,67.9,181.50,25.20,24.93,25.80
"2017-06-03","AltoTiete",327.10,58.4,560.15,9.87,2.88,11.45,15.49,73.9,47.97,11.75,11.75,13.72
"2017-06-03","Guarapiranga",140.59,82.1,171.19,7.21,0.00,9.22,11.34,81.3,40.30,13.24,13.24,13.24
"2017-06-03","Cotia",16.53,100.2,16.50,1.36,0.50,1.67,1.42,117.4,4.29,1.29,1.29,1.79
"2017-06-03","RioGrande",101.09,90.1,112.18,3.11,0.00,3.14,3.76,83.4,12.39,4.56,4.56,7.26
"2017-06-03","RioClaro",13.92,101.9,13.67,2.59,0.00,2.63,3.44,76.6,1.59,3.97,3.97,3.97
"2017-06-04","Cantareira",663.37,67.5,0.67,22.55,35.00,64.4,181.50,25.25,25.04,25.92
"2017-06-04","AltoTiete",326.81,58.3,560.15,10.66,2.88,11.30,15.49,73.0,47.97,11.84,11.81,13.98
"2017-06-04","Guarapiranga",140.33,82.0,171.19,11.40,0.00,10.15,11.34,89.5,40.30,14.41,13.75,14.41
"2017-06-04","Cotia",16.53,100.2,16.50,1.65,0.39,1.65,1.42,115.9,4.29,1.26,1.27,1.65
"2017-06-04","RioGrande",100.55,89.6,112.18,0.95,0.00,2.54,3.76,67.5,12.39,4.46,4.49,7.16
"2017-06-04","RioClaro",13.92,101.9,13.67,2.57,0.13,2.62,3.44,76.1,1.59,3.98,3.98,4.11
"2017-06-05","Cantareira",662.85,67.5,0.75,21.84,35.00,62.4,181.50,24.31,24.85,25.06
"2017-06-05","AltoTiete",326.52,58.3,560.15,10.13,2.88,11.06,15.49,71.4,47.97,11.46,11.82,13.44
"2017-06-05","Guarapiranga",140.07,81.8,171.19,9.76,0.00,9.74,11.34,85.9,40.30,12.78,13.51,12.78
"2017-06-05","Cotia",16.50,100.0,16.50,1.18,0.32,1.57,1.42,110.5,4.29,1.30,1.29,1.62
"2017-06-05","RioGrande",100.20,89.3,112.18,2.66,0.00,2.56,3.76,68.1,12.39,4.36,4.48,6.79
"2017-06-05","RioClaro",13.92,101.9,13.67,2.54,0.03,2.60,3.44,75.6,1.59,3.98,3.98,4.01
"2017-06-06","Cantareira",664.90,67.7,0.75,26.16,35.00,74.7,181.50,23.79,24.64,24.54
"2017-06-06","AltoTiete",328.42,58.6,560.15,35.63,2.88,15.17,15.49,97.9,47.97,11.55,11.76,13.65
"2017-06-06","Guarapiranga",142.94,83.5,171.19,45.78,0.00,15.72,11.34,138.6,40.30,12.60,13.32,12.60
"2017-06-06","Cotia",16.91,102.5,16.50,7.65,1.55,2.58,1.42,181.9,4.29,1.30,1.29,2.85
"2017-06-06","RioGrande",101.09,90.1,112.18,16.23,0.00,4.83,3.76,128.4,12.39,4.29,4.44,5.89
"2017-06-06","RioClaro",13.96,102.2,13.67,3.37,0.36,2.73,3.44,79.4,1.59,3.98,3.98,4.33
"2017-06-07","Cantareira",667.01,67.9,0.63,29.45,35.00,84.1,181.50,24.19,24.57,24.82
"2017-06-07","AltoTiete",330.88,59.1,560.15,42.62,2.88,19.03,15.49,122.9,47.97,11.14,11.66,14.17
"2017-06-07","Guarapiranga",145.81,85.2,171.19,45.85,0.00,20.02,11.34,176.5,40.30,12.56,13.20,12.56
"2017-06-07","Cotia",17.03,103.2,16.50,6.58,4.04,3.14,1.42,221.3,4.29,1.22,1.28,5.26
"2017-06-07","RioGrande",102.35,91.2,112.18,18.87,0.00,6.82,3.76,181.3,12.39,4.19,4.40,4.31
"2017-06-07","RioClaro",13.98,102.3,13.67,4.72,3.07,3.01,3.44,87.6,1.59,3.97,3.98,7.04
"2017-06-08","Cantareira",667.54,68.0,0.60,29.64,35.00,84.7,181.50,24.97,24.62,25.57
"2017-06-08","AltoTiete",331.97,59.3,560.15,27.19,2.88,20.08,15.49,129.7,47.97,11.37,11.62,14.57
"2017-06-08","Guarapiranga",147.39,86.1,171.19,31.51,0.00,21.55,11.34,190.0,40.30,13.30,13.21,13.30
"2017-06-08","Cotia",16.91,102.5,16.50,3.73,3.90,3.21,1.42,225.8,4.29,1.15,1.26,5.05
"2017-06-08","RioGrande",102.71,91.6,112.18,8.71,0.00,7.10,3.76,188.8,12.39,4.53,4.42,4.53
"2017-06-08","RioClaro",13.96,102.2,13.67,3.28,2.04,3.05,3.44,88.6,1.59,3.96,3.98,6.01
"2017-06-09","Cantareira",667.66,68.0,0.60,29.33,35.00,83.8,181.50,24.76,24.64,25.36
"2017-06-09","AltoTiete",332.63,59.4,560.15,22.41,2.88,20.46,15.49,132.1,47.97,12.43,11.72,14.85
"2017-06-09","Guarapiranga",148.44,86.7,171.19,25.82,0.00,22.06,11.34,194.6,40.30,13.67,13.27,13.67
"2017-06-09","Cotia",16.84,102.1,16.50,3.63,3.21,3.27,1.42,230.2,4.29,1.29,1.26,4.50
"2017-06-09","RioGrande",102.71,91.6,112.18,4.75,0.00,6.86,3.76,182.5,12.39,4.75,4.46,4.75
"2017-06-09","RioClaro",13.94,102.0,13.67,2.67,1.01,3.01,3.44,87.4,1.59,3.99,3.98,4.99
"2017-06-10","Cantareira",667.10,67.9,0.60,28.28,35.00,80.8,181.50,25.35,24.72,25.95
"2017-06-10","AltoTiete",332.86,59.4,560.15,16.73,2.88,20.03,15.49,129.3,47.97,11.89,11.74,14.08
"2017-06-10","Guarapiranga",148.44,86.7,171.19,14.27,0.00,21.34,11.34,188.2,40.30,14.27,13.38,14.27
"2017-06-10","Cotia",16.76,101.6,16.50,2.66,2.23,3.21,1.42,226.0,4.29,1.30,1.27,3.53
"2017-06-10","RioGrande",102.53,91.4,112.18,2.44,0.00,6.40,3.76,170.1,12.39,4.53,4.47,4.53
"2017-06-10","RioClaro",13.94,102.0,13.67,2.71,0.04,2.98,3.44,86.5,1.59,3.99,3.98,4.03
"2017-06-11","Cantareira",666.66,67.9,0.60,27.44,35.00,78.4,181.50,24.20,24.67,24.80
"2017-06-11","AltoTiete",332.63,59.4,560.15,11.53,2.88,19.27,15.49,124.4,47.97,12.06,11.77,14.12
"2017-06-11","Guarapiranga",148.17,86.6,171.19,10.74,0.00,20.34,11.34,179.3,40.30,13.78,13.42,13.78
"2017-06-11","Cotia",16.72,101.4,16.50,2.57,1.73,3.15,1.42,221.8,4.29,1.28,1.27,3.01
"2017-06-11","RioGrande",102.53,91.4,112.18,4.44,0.00,6.21,3.76,165.2,12.39,4.44,4.47,4.44
"2017-06-11","RioClaro",13.92,101.9,13.67,2.32,0.09,2.92,3.44,84.8,1.59,3.99,3.98,4.08
"2017-06-12","Cantareira",666.25,67.8,0.60,26.73,35.00,76.4,181.50,22.99,24.52,23.59
"2017-06-12","AltoTiete",332.36,59.3,560.15,10.34,2.94,18.48,15.49,119.3,47.97,11.40,11.74,13.44
"2017-06-12","Guarapiranga",147.91,86.4,171.19,10.29,0.00,19.46,11.34,171.6,40.30,13.33,13.41,13.33
"2017-06-12","Cotia",16.68,101.1,16.50,2.24,1.38,3.07,1.42,216.5,4.29,1.29,1.27,2.67
"2017-06-12","RioGrande",102.35,91.2,112.18,2.05,0.00,5.84,3.76,155.3,12.39,4.14,4.44,4.14
"2017-06-12","RioClaro",13.92,101.9,13.67,2.47,0.09,2.88,3.44,83.7,1.59,3.97,3.98,4.06
"2017-06-13","Cantareira",666.25,67.8,0.60,26.73,35.00,76.4,181.50,22.99,24.52,24.73
"2017-06-13","AltoTiete",332.36,59.3,560.15,10.59,2.94,18.50,15.49,119.4,47.97,11.40,11.74,13.69
"2017-06-13","Guarapiranga",147.91,86.4,171.19,10.12,0.00,19.45,11.34,171.5,40.30,13.33,13.41,13.16
"2017-06-13","Cotia",16.68,101.1,16.50,2.22,1.38,3.07,1.42,216.4,4.29,1.29,1.27,2.66
"2017-06-13","RioGrande",102.35,91.2,112.18,2.53,0.00,5.88,3.76,156.4,12.39,4.14,4.44,4.62
"2017-06-13","RioClaro",13.92,101.9,13.67,2.47,0.09,2.88,3.44,83.7,1.59,3.97,3.98,4.08
"2017-06-14","Cantareira",667.75,68.0,0.60,27.66,35.00,79.0,181.50,23.41,24.40,24.01
"2017-06-14","AltoTiete",332.76,59.4,560.15,21.01,2.93,18.12,15.49,116.9,47.97,11.51,11.71,13.59
"2017-06-14","Guarapiranga",148.17,86.6,171.19,15.61,0.00,18.68,11.34,164.7,40.30,12.57,13.33,12.57
"2017-06-14","Cotia",16.76,101.6,16.50,3.53,1.50,3.05,1.42,215.1,4.29,1.16,1.26,2.66
"2017-06-14","RioGrande",102.17,91.1,112.18,4.28,0.00,5.50,3.76,146.4,12.39,4.28,4.44,4.28
"2017-06-14","RioClaro",13.92,101.9,13.67,2.60,0.19,2.83,3.44,82.2,1.59,3.97,3.98,4.16
"2017-06-15","Cantareira",667.95,68.0,0.60,27.60,35.00,78.9,181.50,24.22,24.39,24.82
"2017-06-15","AltoTiete",332.77,59.4,560.15,13.01,2.94,17.74,15.49,114.6,47.97,11.04,11.67,12.90
"2017-06-15","Guarapiranga",148.44,86.7,171.19,16.41,0.00,18.58,11.34,163.9,40.30,13.37,13.33,13.37
"2017-06-15","Cotia",16.72,101.4,16.50,2.50,1.66,3.02,1.42,213.0,4.29,1.27,1.26,2.93
"2017-06-15","RioGrande",102.35,91.2,112.18,6.32,0.00,5.55,3.76,147.7,12.39,4.23,4.42,4.23
"2017-06-15","RioClaro",13.94,102.0,13.67,2.93,0.28,2.84,3.44,82.4,1.59,3.98,3.98,4.27
"2017-06-16","Cantareira",667.74,68.0,0.60,27.21,35.00,77.7,181.50,23.40,24.32,24.00
"2017-06-16","AltoTiete",332.66,59.4,560.15,12.63,2.94,17.48,15.49,112.8,47.97,11.92,11.68,13.92
"2017-06-16","Guarapiranga",148.17,86.6,171.19,10.05,0.00,18.03,11.34,159.0,40.30,13.09,13.31,13.09
"2017-06-16","Cotia",16.68,101.1,16.50,2.21,1.40,2.97,1.42,209.3,4.29,1.24,1.26,2.64
"2017-06-16","RioGrande",102.17,91.1,112.18,2.38,0.00,5.37,3.76,142.8,12.39,4.47,4.43,4.47
"2017-06-16","RioClaro",13.92,101.9,13.67,2.31,0.14,2.80,3.44,81.5,1.59,3.98,3.98,4.12
